product_id,fund_name,fund_company,fof_type,manager,is_key_company,declare_date,accept_date,approval_date,issue_start_date,establish_date,raise_scale,custodian,current_stage,days_in_stage,latest_event_date,remarks,task_name,approval_remark,issue_status,issue_stage,declare_to_accept_days,accept_to_approval_days,approval_to_issue_days,issue_to_establish_days,launch_channels,channel_status,holder_structure_view,underlying_preference,underlying_pool_action,intelligence_level,intel_last_update,intel_note,batch_week_label,batch_peer_count,batch_role,batch_companies,holding_bucket,risk_bucket,strategy_segment_key,strategy_segment_label,strategy_tags,theme_bucket,asset_theme_tags
FOF_589f1d89ea,景顺长城景诚保守配置三个月持有期混合型基金中基金（FOF）,景顺长城,普通FOF,,True,2026-08-20,2026-08-24,,,,,,新受理,3,2026-08-24,接收材料、受理通知,接收材料、受理通知,,,,4.0,,,,,,,,,,,,2026-08-24~2026-08-30,1,单独推进,景顺长城,3个月持有,多元配置,普通FOF|多元配置|3个月持有|BASE|STD,普通FOF · 多元配置 · 3个月持有,"['普通FOF', '多元配置', '3个月持有']",,[]
FOF_1e2ee2c767,景顺长城景诚均衡配置三个月持有期混合型基金中基金（FOF）,景顺长城,普通FOF,,True,2026-08-20,2026-08-24,,,,,,新受理,3,2026-08-24,接收材料、受理通知,接收材料、受理通知,,,,4.0,,,,,,,,,,,,2026-08-24~2026-08-30,1,单独推进,景顺长城,3个月持有,平衡,普通FOF|平衡|3个月持有|BASE|STD,普通FOF · 平衡 · 3个月持有,"['普通FOF', '平衡', '3个月持有']",,[]
FOF_a240e6dce5,南方稳健多策略3个月持有期混合型基金中基金（FOF）,南方,普通FOF,戴明洋,False,2026-05-22,2026-05-28,2026-06-25,2026-08-20,,,中国民生银行,发行中,7,2026-08-20,行政许可决定书 · 简易程序 · 发行中,行政许可决定书,简易程序,发行中,,6.0,28.0,56.0,,,,,,,,,,2026-08-17~2026-08-23,2,补报跟随,南方、富国,3个月持有,稳健,普通FOF|稳健|3个月持有|BASE|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']",,[]
FOF_d2a7020f52,兴银财福量选三个月持有期混合型基金中基金（FOF）,兴银,普通FOF,,False,2026-08-12,2026-08-19,,,,,,新受理,8,2026-08-19,接收材料、受理通知,接收材料、受理通知,,,,7.0,,,,,,,,,,,,2026-08-17~2026-08-23,2,第一梯队,兴银、博时,3个月持有,未识别,普通FOF|未识别|3个月持有|BASE|STD,普通FOF · 未识别 · 3个月持有,"['普通FOF', '未识别', '3个月持有']",,[]
FOF_ee95c22d66,华宝慧泽稳健六个月持有期混合型基金中基金（FOF）,华宝,普通FOF,,False,2026-08-13,2026-08-19,,,,,,新受理,8,2026-08-19,接收材料、受理通知,接收材料、受理通知,,,,6.0,,,,,,,,,,,,2026-08-17~2026-08-23,2,第一梯队,华宝、永赢,6个月持有,稳健,普通FOF|稳健|6个月持有|BASE|STD,普通FOF · 稳健 · 6个月持有,"['普通FOF', '稳健', '6个月持有']",,[]
FOF_fff1e9dc44,博时汇益悦丰3个月持有期混合型基金中基金（FOF）,博时,普通FOF,,True,2026-08-14,2026-08-19,,,,,,新受理,8,2026-08-19,接收材料、受理通知,接收材料、受理通知,,,,5.0,,,,,,,,,,,,2026-08-17~2026-08-23,2,第一梯队,兴银、博时,3个月持有,未识别,普通FOF|未识别|3个月持有|BASE|STD,普通FOF · 未识别 · 3个月持有,"['普通FOF', '未识别', '3个月持有']",,[]
FOF_1fb6c71c38,永赢元泰稳健多资产六个月持有期混合型发起式基金中基金（FOF）,永赢,普通FOF,,False,2026-08-13,2026-08-19,,,,,,新受理,8,2026-08-19,接收材料、受理通知,接收材料、受理通知,,,,6.0,,,,,,,,,,,,2026-08-17~2026-08-23,2,第一梯队,华宝、永赢,6个月持有,稳健,普通FOF|稳健|6个月持有|BASE|STD,普通FOF · 稳健 · 6个月持有,"['普通FOF', '稳健', '6个月持有']",,[]
FOF_7536ce744c,汇添富多资产安盈三个月持有期混合型基金中基金（FOF）,汇添富,普通FOF,,True,2026-08-19,,,,,,,新申报,8,2026-08-19,接收材料,接收材料,,,,,,,,,,,,,,,,2026-08-17~2026-08-23,1,单独推进,汇添富,3个月持有,稳健,普通FOF|稳健|3个月持有|BASE|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']",,[]
FOF_2015141316,东方丰泰多元配置三个月持有期混合型基金中基金（FOF）,东方,普通FOF,王锐,False,2026-04-13,2026-04-15,2026-05-20,2026-08-03,2026-08-18,5.1,兴业银行,已成立,9,2026-08-18,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,2.0,35.0,75.0,15.0,,,,,,,,,2026-08-17~2026-08-23,1,单独推进,东方,3个月持有,多元配置,普通FOF|多元配置|3个月持有|BASE|STD,普通FOF · 多元配置 · 3个月持有,"['普通FOF', '多元配置', '3个月持有']",,[]
FOF_38f22fac3f,南方稳颐3个月持有期混合型基金中基金（FOF）,南方,普通FOF,汪轻舟,False,2026-04-21,2026-04-22,2026-06-02,2026-08-03,2026-08-18,3.82,浦发银行,已成立,9,2026-08-18,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,1.0,41.0,62.0,15.0,,,,,,,,,2026-08-17~2026-08-23,1,单独推进,南方,3个月持有,未识别,普通FOF|未识别|3个月持有|BASE|STD,普通FOF · 未识别 · 3个月持有,"['普通FOF', '未识别', '3个月持有']",,[]
FOF_28c6cbfcdf,平安盈和6个月持有期混合型基金中基金（FOF）,平安,普通FOF,李正一,False,2026-01-21,2026-01-28,2026-03-19,2026-08-03,2026-08-18,3.57,中国工商银行,已成立,9,2026-08-18,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,7.0,50.0,137.0,15.0,,,,,,,,,2026-08-17~2026-08-23,1,单独推进,平安,6个月持有,稳健,普通FOF|稳健|6个月持有|BASE|STD,普通FOF · 稳健 · 6个月持有,"['普通FOF', '稳健', '6个月持有']",,[]
FOF_025d403fcf,广发招瑞多元机遇6个月持有期混合型基金中基金（FOF）,广发,普通FOF,朱坤,False,2026-01-06,2026-01-07,2026-02-26,2026-08-03,2026-08-18,4.0,招商银行,已成立,9,2026-08-18,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,1.0,50.0,158.0,15.0,,,,,,,,,2026-08-17~2026-08-23,1,单独推进,广发,6个月持有,多元配置,普通FOF|多元配置|6个月持有|BASE|STD,普通FOF · 多元配置 · 6个月持有,"['普通FOF', '多元配置', '6个月持有']",,[]
FOF_ec0282be58,国泰海通善诚多元配置三个月持有期混合型基金中基金(ETF-FOF),上海国泰海通证券资产管理有限公司,ETF-FOF,郭圳滨,False,2026-06-09,2026-06-11,2026-07-20,2026-08-17,,,上海银行,发行中,10,2026-08-17,行政许可决定书 · 简易程序 · 发行中,行政许可决定书,简易程序,发行中,,2.0,39.0,28.0,,,,,,,,,,2026-08-17~2026-08-23,1,单独推进,上海国泰海通证券资产管理有限公司,3个月持有,多元配置,ETF-FOF|多元配置|3个月持有|BASE|ETF,ETF-FOF · 多元配置 · 3个月持有,"['ETF-FOF', '多元配置', '3个月持有']",,[]
FOF_b6c9123866,兴全盈旭多元配置三个月持有期混合型基金中基金（FOF）,兴证全球,普通FOF,刘潇,False,2026-04-15,2026-04-22,2026-05-28,2026-08-17,,,中国工商银行,发行中,10,2026-08-17,行政许可决定书 · 简易程序 · 发行中,行政许可决定书,简易程序,发行中,,7.0,36.0,81.0,,,,,,,,,,2026-08-17~2026-08-23,1,单独推进,兴证全球,3个月持有,多元配置,普通FOF|多元配置|3个月持有|BASE|STD,普通FOF · 多元配置 · 3个月持有,"['普通FOF', '多元配置', '3个月持有']",,[]
FOF_dd2b4633ef,富国智泓稳健90天持有期混合型基金中基金（FOF）,富国,普通FOF,张子炎,True,2026-03-30,2026-04-01,2026-06-16,2026-08-17,,,平安银行,发行中,10,2026-08-17,行政许可决定书 · 简易程序 · 发行中,行政许可决定书,简易程序,发行中,,2.0,76.0,62.0,,,,,,,,,,2026-08-17~2026-08-23,2,第一梯队,南方、富国,3个月持有,稳健,普通FOF|稳健|3个月持有|BASE|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']",,[]
FOF_c695bae8df,银华华盈多元配置六个月持有期混合型基金中基金（FOF）,银华,普通FOF,王嘉鹏,False,2026-03-23,2026-03-26,2026-05-28,2026-08-17,,,招商银行,发行中,10,2026-08-17,行政许可决定书 · 简易程序 · 发行中,行政许可决定书,简易程序,发行中,,3.0,63.0,81.0,,,,,,,,,,2026-08-17~2026-08-23,1,单独推进,银华,6个月持有,多元配置,普通FOF|多元配置|6个月持有|BASE|STD,普通FOF · 多元配置 · 6个月持有,"['普通FOF', '多元配置', '6个月持有']",,[]
FOF_b4b779b092,中欧稳健多策略3个月持有期混合型基金中基金（FOF）,中欧,普通FOF,,False,2026-08-10,2026-08-13,,,,,,新受理,14,2026-08-13,接收材料、受理通知,接收材料、受理通知,,,,3.0,,,,,,,,,,,,2026-08-10~2026-08-16,2,第一梯队,中欧、嘉实,3个月持有,稳健,普通FOF|稳健|3个月持有|BASE|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']",,[]
FOF_9f5698b528,华富致诚多元配置3个月持有期混合型基金中基金（ETF-FOF）,华富,ETF-FOF,,False,2026-08-10,2026-08-13,,,,,,新受理,14,2026-08-13,接收材料、受理通知,接收材料、受理通知,,,,3.0,,,,,,,,,,,,2026-08-10~2026-08-16,1,单独推进,华富,3个月持有,多元配置,ETF-FOF|多元配置|3个月持有|BASE|ETF,ETF-FOF · 多元配置 · 3个月持有,"['ETF-FOF', '多元配置', '3个月持有']",,[]
FOF_56b4f7bd52,嘉实稳健多策略3个月持有期混合型基金中基金（FOF）,嘉实,普通FOF,,False,2026-08-07,2026-08-13,,,,,,新受理,14,2026-08-13,接收材料、受理通知,接收材料、受理通知,,,,6.0,,,,,,,,,,,,2026-08-10~2026-08-16,2,第一梯队,中欧、嘉实,3个月持有,稳健,普通FOF|稳健|3个月持有|BASE|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']",,[]
FOF_26fbb1289b,汇添富稳利多资产三个月持有期混合型基金中基金（FOF）,汇添富,普通FOF,程竹成,True,2026-02-06,2026-02-13,2026-04-01,2026-08-13,,,中国邮政储蓄银行,发行中,14,2026-08-13,行政许可决定书 · 简易程序 · 待成立,行政许可决定书,简易程序,待成立,,7.0,47.0,134.0,,,,,,,,,,2026-08-10~2026-08-16,1,单独推进,汇添富,3个月持有,多元配置,普通FOF|多元配置|3个月持有|BASE|STD,普通FOF · 多元配置 · 3个月持有,"['普通FOF', '多元配置', '3个月持有']",,[]
FOF_309440f18a,嘉实领航聚宁3个月持有期混合型基金中基金（FOF）,嘉实,普通FOF,赵迁,False,2026-04-29,2026-05-08,2026-06-10,2026-07-20,2026-08-11,5.04,江苏银行,已成立,16,2026-08-11,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,9.0,33.0,40.0,22.0,,,,,,,,,2026-08-10~2026-08-16,1,单独推进,嘉实,3个月持有,未识别,普通FOF|未识别|3个月持有|BASE|STD,普通FOF · 未识别 · 3个月持有,"['普通FOF', '未识别', '3个月持有']",,[]
FOF_4463545aeb,光大保德信稳健丰盈三个月持有期混合型基金中基金（ETF-FOF）,光大保德信,ETF-FOF,张芸,False,2026-04-16,2026-04-22,2026-05-28,2026-08-10,,,中国光大银行,发行中,17,2026-08-10,行政许可决定书 · 简易程序 · 发行中,行政许可决定书,简易程序,发行中,,6.0,36.0,74.0,,,,,,,,,,2026-08-10~2026-08-16,1,单独推进,光大保德信,3个月持有,稳健,ETF-FOF|稳健|3个月持有|BASE|ETF,ETF-FOF · 稳健 · 3个月持有,"['ETF-FOF', '稳健', '3个月持有']",,[]
FOF_520f163761,华泰柏瑞安泰稳健多元配置6个月持有期混合型基金中基金（FOF）,华泰柏瑞,普通FOF,郭瀚穹,False,2025-12-23,2025-12-30,2026-04-01,2026-08-10,,,中国建设银行,发行中,17,2026-08-10,行政许可决定书 · 简易程序 · 发行中,行政许可决定书,简易程序,发行中,,7.0,92.0,131.0,,,,,,,,,,2026-08-10~2026-08-16,1,单独推进,华泰柏瑞,6个月持有,稳健,普通FOF|稳健|6个月持有|BASE|STD,普通FOF · 稳健 · 6个月持有,"['普通FOF', '稳健', '6个月持有']",,[]
FOF_efb330663b,广发悦荣多元稳健三个月持有期混合型基金中基金（FOF）,广发,普通FOF,,False,2026-08-04,2026-08-07,,,,,,新受理,20,2026-08-07,接收材料、受理通知,接收材料、受理通知,,,,3.0,,,,,,,,,,,,2026-08-03~2026-08-09,1,单独推进,广发,3个月持有,稳健,普通FOF|稳健|3个月持有|BASE|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']",,[]
FOF_b906876fc1,永赢元启均衡多资产三个月持有期混合型基金中基金（ETF-FOF）,永赢,ETF-FOF,,False,2026-08-04,2026-08-07,,,,,,新受理,20,2026-08-07,接收材料、受理通知,接收材料、受理通知,,,,3.0,,,,,,,,,,,,2026-08-03~2026-08-09,1,单独推进,永赢,3个月持有,平衡,ETF-FOF|平衡|3个月持有|BASE|ETF,ETF-FOF · 平衡 · 3个月持有,"['ETF-FOF', '平衡', '3个月持有']",,[]
FOF_951f6b0a12,泰康盈欣稳健配置6个月持有期混合型发起式基金中基金（FOF）,泰康,普通FOF,,False,2026-07-31,2026-08-07,,,,,,新受理,20,2026-08-07,接收材料、受理通知,接收材料、受理通知,,,,7.0,,,,,,,,,,,,2026-08-03~2026-08-09,1,单独推进,泰康,6个月持有,稳健,普通FOF|稳健|6个月持有|BASE|STD,普通FOF · 稳健 · 6个月持有,"['普通FOF', '稳健', '6个月持有']",,[]
FOF_b19e27177a,汇添富稳益多资产三个月持有期混合型基金中基金（FOF）,汇添富,普通FOF,"廖亮,程竹成",True,2025-12-05,2025-12-12,2026-03-19,2026-07-16,2026-08-04,2.34,交通银行,已成立,23,2026-08-04,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,7.0,97.0,119.0,19.0,,,,,,,,,2026-08-03~2026-08-09,1,单独推进,汇添富,3个月持有,多元配置,普通FOF|多元配置|3个月持有|BASE|STD,普通FOF · 多元配置 · 3个月持有,"['普通FOF', '多元配置', '3个月持有']",,[]
FOF_b9fee3fd93,中金鑫盈多元稳健配置3个月持有期混合型发起式基金中基金（FOF）,中金,普通FOF,,False,2026-07-30,2026-07-31,,,,,,新受理,27,2026-07-31,接收材料、受理通知,接收材料、受理通知,,,,1.0,,,,,,,,,,,,2026-07-27~2026-08-02,2,第一梯队,中金、华富,3个月持有,稳健,普通FOF|稳健|3个月持有|BASE|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']",,[]
FOF_fd5f340e84,华富淳安稳健3个月持有期混合型基金中基金（FOF）,华富,普通FOF,,False,2026-07-24,2026-07-31,,,,,,新受理,27,2026-07-31,接收材料、受理通知,接收材料、受理通知,,,,7.0,,,,,,,,,,,,2026-07-27~2026-08-02,2,第一梯队,中金、华富,3个月持有,稳健,普通FOF|稳健|3个月持有|BASE|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']",,[]
FOF_bf89aa1d73,南方慧嘉多元配置3个月持有期混合型基金中基金（ETF-FOF）,南方,ETF-FOF,,False,2026-07-24,2026-07-31,,,,,,新受理,27,2026-07-31,接收材料、受理通知,接收材料、受理通知,,,,7.0,,,,,,,,,,,,2026-07-27~2026-08-02,1,单独推进,南方,3个月持有,多元配置,ETF-FOF|多元配置|3个月持有|BASE|ETF,ETF-FOF · 多元配置 · 3个月持有,"['ETF-FOF', '多元配置', '3个月持有']",,[]
FOF_2283bb4147,长江金选多元配置三个月持有期混合型发起式基金中基金（FOF）,长江证券(上海)资产管理有限公司,普通FOF,,False,2026-07-29,2026-07-31,,,,,,新受理,27,2026-07-31,接收材料、受理通知,接收材料、受理通知,,,,2.0,,,,,,,,,,,,2026-07-27~2026-08-02,1,单独推进,长江证券(上海)资产管理有限公司,3个月持有,多元配置,普通FOF|多元配置|3个月持有|BASE|STD,普通FOF · 多元配置 · 3个月持有,"['普通FOF', '多元配置', '3个月持有']",,[]
FOF_05a21f8a99,永赢元顺稳健多资产三个月持有期混合型基金中基金（FOF）,永赢,普通FOF,段伟良,False,2026-05-19,2026-05-21,2026-06-16,2026-07-15,2026-07-30,4.87,中国农业银行,已成立,28,2026-07-30,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,2.0,26.0,29.0,15.0,,,,,,,,,2026-07-27~2026-08-02,2,同梯队,广发、永赢,3个月持有,稳健,普通FOF|稳健|3个月持有|BASE|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']",,[]
FOF_9bdd59793e,中欧优选多元配置3个月持有期混合型基金中基金（ETF-FOF）,中欧,ETF-FOF,,False,2026-06-22,2026-06-25,2026-07-28,,,,,已获批,30,2026-07-28,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,3.0,33.0,,,,,,,,,,,2026-07-27~2026-08-02,1,单独推进,中欧,3个月持有,多元配置,ETF-FOF|多元配置|3个月持有|BASE|ETF,ETF-FOF · 多元配置 · 3个月持有,"['ETF-FOF', '多元配置', '3个月持有']",,[]
FOF_efe11fe354,中银益泽稳健6个月持有期混合型基金中基金（ETF-FOF）,中银,ETF-FOF,"姚卫巍,柳洋",False,2026-01-23,2026-01-28,2026-03-19,2026-07-06,2026-07-28,2.66,招商银行,已成立,30,2026-07-28,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,5.0,50.0,109.0,22.0,,,,,,,,,2026-07-27~2026-08-02,1,单独推进,中银,6个月持有,稳健,ETF-FOF|稳健|6个月持有|BASE|ETF,ETF-FOF · 稳健 · 6个月持有,"['ETF-FOF', '稳健', '6个月持有']",,[]
FOF_b68d5e7af8,华夏长青多元配置六个月持有期混合型基金中基金（FOF）,华夏,普通FOF,张炀,True,2026-05-28,2026-06-04,2026-07-28,2026-09-03,,,中信银行,已获批,30,2026-07-28,行政许可决定书 · 简易程序 · 待发行,行政许可决定书,简易程序,待发行,,7.0,54.0,37.0,,,,,,,,,,2026-07-27~2026-08-02,1,单独推进,华夏,6个月持有,多元配置,普通FOF|多元配置|6个月持有|BASE|STD,普通FOF · 多元配置 · 6个月持有,"['普通FOF', '多元配置', '6个月持有']",,[]
FOF_311d22b5ef,博时汇益乐佳3个月持有期混合型基金中基金（FOF）,博时,普通FOF,,True,2026-06-15,2026-06-18,2026-07-28,,,,,已获批,30,2026-07-28,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,3.0,40.0,,,,,,,,,,,2026-07-27~2026-08-02,1,单独推进,博时,3个月持有,未识别,普通FOF|未识别|3个月持有|BASE|STD,普通FOF · 未识别 · 3个月持有,"['普通FOF', '未识别', '3个月持有']",,[]
FOF_4cd9de3930,国联多元丰益6个月持有期混合型基金中基金（FOF）,国联,普通FOF,刘斌,False,2026-04-29,2026-05-08,2026-06-10,2026-07-13,2026-07-28,2.92,中国农业银行,已成立,30,2026-07-28,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,9.0,33.0,33.0,15.0,,,,,,,,,2026-07-27~2026-08-02,1,单独推进,国联,6个月持有,多元配置,普通FOF|多元配置|6个月持有|BASE|STD,普通FOF · 多元配置 · 6个月持有,"['普通FOF', '多元配置', '6个月持有']",,[]
FOF_7f340bf9ef,安信稳健多策略三个月持有期混合型基金中基金（FOF）,安信,普通FOF,,False,2026-06-25,2026-07-01,2026-07-28,,,,,已获批,30,2026-07-28,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,6.0,27.0,,,,,,,,,,,2026-07-27~2026-08-02,3,第一梯队,安信、广发、银华,3个月持有,稳健,普通FOF|稳健|3个月持有|BASE|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']",,[]
FOF_b4225b175d,广发悦颐多元稳健三个月持有期混合型基金中基金（FOF）,广发,普通FOF,杨喆,False,2026-02-24,2026-02-26,2026-04-24,2026-07-13,2026-07-28,9.49,中国银行,已成立,30,2026-07-28,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,2.0,57.0,80.0,15.0,,,,,,,,,2026-07-27~2026-08-02,2,第一梯队,广发、永赢,3个月持有,稳健,普通FOF|稳健|3个月持有|BASE|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']",,[]
FOF_3a5f20d6a5,广发稳健多策略三个月持有期混合型基金中基金（FOF）,广发,普通FOF,,False,2026-06-29,2026-07-01,2026-07-28,,,,,已获批,30,2026-07-28,接收材料、受理通知、行政许可决定书 · 接收材料、受理通知、行政许可决定书,接收材料、受理通知、行政许可决定书,接收材料、受理通知、行政许可决定书,,,2.0,27.0,,,,,,,,,,,2026-07-27~2026-08-02,3,第一梯队,安信、广发、银华,3个月持有,稳健,普通FOF|稳健|3个月持有|BASE|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']",,[]
FOF_9217b90c28,永赢裕盈稳健多资产六个月持有期混合型发起式基金中基金（FOF）,永赢,普通FOF,,False,2026-06-26,2026-07-01,2026-07-28,,,,,已获批,30,2026-07-28,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,5.0,27.0,,,,,,,,,,,2026-07-27~2026-08-02,1,单独推进,永赢,6个月持有,稳健,普通FOF|稳健|6个月持有|BASE|STD,普通FOF · 稳健 · 6个月持有,"['普通FOF', '稳健', '6个月持有']",,[]
