product_id,fund_name,fund_company,fof_type,is_key_company,declare_date,accept_date,approval_date,issue_start_date,establish_date,raise_scale,custodian,current_stage,days_in_stage,latest_event_date,remarks,declare_to_accept_days,accept_to_approval_days,approval_to_issue_days,issue_to_establish_days,launch_channels,channel_status,holder_structure_view,underlying_preference,underlying_pool_action,intelligence_level,intel_last_update,intel_note,holding_bucket,risk_bucket,strategy_segment_key,strategy_segment_label,strategy_tags
FOF_351b79ea4e,景顺长城盈丰多元配置三个月持有期混合型基金中基金(ETF-FOF),景顺长城,ETF-FOF,True,2025-09-18,,2025-10-15,2026-04-14,,,中国工商银行,发行中,9,2026-04-14,简易程序：审核期限为20个工作日,,,181.0,,,,,,,,,,3个月持有,平衡,ETF-FOF|平衡|3个月持有|ETF,ETF-FOF · 平衡 · 3个月持有,"['ETF-FOF', '平衡', '3个月持有']"
FOF_e3608e51e9,交银施罗德沃享稳健三个月持有期混合型基金中基金(FOF),交银施罗德,普通FOF,False,2025-10-27,,2025-12-25,2026-04-13,,,中信建投证券,发行中,10,2026-04-13,简易程序：审核期限为20个工作日,,,109.0,,,,,,,,,,3个月持有,稳健,普通FOF|稳健|3个月持有|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']"
FOF_3aecbb0c80,华富淳丰保守养老目标一年持有期混合型基金中基金(FOF),华富,养老FOF,False,2025-05-26,,2025-12-05,2026-04-13,,,中国农业银行,发行中,10,2026-04-13,变更注册(简易)：审核期限为20个工作日,,,129.0,,,,,,,,,,1年及以上,养老,养老FOF|养老|1年及以上|STD,养老FOF · 养老 · 1年及以上,"['养老FOF', '养老', '1年及以上']"
FOF_154db29b52,天弘盈安六个月持有期混合型基金中基金(FOF),天弘,普通FOF,False,2025-10-15,,2025-11-06,2026-03-16,2026-04-13,2.41,平安银行,已成立,10,2026-04-13,简易程序：审核期限为20个工作日,,,130.0,28.0,,,,,,,,,6个月持有,平衡,普通FOF|平衡|6个月持有|STD,普通FOF · 平衡 · 6个月持有,"['普通FOF', '平衡', '6个月持有']"
FOF_b2d02b3123,富国智瑞稳健90天持有期混合型基金中基金(FOF),富国,普通FOF,True,2025-12-19,,2026-01-23,2026-04-13,,,中国建设银行,发行中,10,2026-04-13,简易程序：审核期限为20个工作日,,,80.0,,,,,,,,,,3个月持有,稳健,普通FOF|稳健|3个月持有|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']"
FOF_5c62a602ca,申万菱信多元配置3个月持有期混合型基金中基金(ETF-FOF),申万菱信,ETF-FOF,False,2025-12-26,,2026-02-26,2026-04-13,,,中国工商银行,发行中,10,2026-04-13,简易程序：审核期限为20个工作日,,,46.0,,,,,,,,,,3个月持有,平衡,ETF-FOF|平衡|3个月持有|ETF,ETF-FOF · 平衡 · 3个月持有,"['ETF-FOF', '平衡', '3个月持有']"
FOF_9bd7e90f82,国泰多资产增益先锋3个月持有期混合型发起式基金中基金(FOF),国泰,普通FOF,True,2025-11-17,,2025-12-25,2026-03-30,2026-04-09,0.1,江苏银行,已成立,14,2026-04-09,简易程序：审核期限为20个工作日,,,95.0,10.0,,,,,,,,,3个月持有,平衡,普通FOF|平衡|3个月持有|STD,普通FOF · 平衡 · 3个月持有,"['普通FOF', '平衡', '3个月持有']"
FOF_e9b89379ab,信澳盈丰多元三个月持有期混合型基金中基金(FOF),信达澳亚,普通FOF,False,2025-12-04,,2025-12-31,2026-03-16,2026-04-08,2.72,交通银行,已成立,15,2026-04-08,简易程序：审核期限为20个工作日,,,75.0,23.0,,,,,,,,,3个月持有,平衡,普通FOF|平衡|3个月持有|STD,普通FOF · 平衡 · 3个月持有,"['普通FOF', '平衡', '3个月持有']"
FOF_bca3294772,华泰柏瑞瑞盈积极多元配置三个月持有期混合型发起式基金中基金（ETF-FOF）,华泰柏瑞,ETF-FOF,False,2026-04-03,2026-04-08,,,,,,新受理,15,2026-04-08,受理通知,5.0,,,,,,,,,,,,3个月持有,积极,ETF-FOF|积极|3个月持有|ETF,ETF-FOF · 积极 · 3个月持有,"['ETF-FOF', '积极', '3个月持有']"
FOF_7990ef6911,博时恒信臻选6个月持有期混合型基金中基金（FOF）,博时,普通FOF,True,2026-01-09,2026-01-14,2026-02-26,2026-04-01,2026-04-08,12.66,中信银行,已成立,15,2026-04-08,简易程序：审核期限为20个工作日,5.0,43.0,34.0,7.0,,,,,,,,,6个月持有,平衡,普通FOF|平衡|6个月持有|STD,普通FOF · 平衡 · 6个月持有,"['普通FOF', '平衡', '6个月持有']"
FOF_043c62fb70,景顺长城景盈稳健6个月持有期混合型基金中基金（FOF）,景顺长城,普通FOF,True,2026-04-01,2026-04-08,,,,,,新受理,15,2026-04-08,受理通知,7.0,,,,,,,,,,,,6个月持有,稳健,普通FOF|稳健|6个月持有|STD,普通FOF · 稳健 · 6个月持有,"['普通FOF', '稳健', '6个月持有']"
FOF_cd0f36bc92,英大多元进取3个月持有期混合型发起式基金中基金（ETF-FOF）,英大,ETF-FOF,False,2026-04-03,2026-04-08,,,,,,新受理,15,2026-04-08,受理通知,5.0,,,,,,,,,,,,3个月持有,积极,ETF-FOF|积极|3个月持有|ETF,ETF-FOF · 积极 · 3个月持有,"['ETF-FOF', '积极', '3个月持有']"
FOF_67e0c2cfe7,景顺长城和熙安泰三个月持有期混合型基金中基金(FOF),景顺长城,普通FOF,True,2025-08-06,,2026-02-26,2026-04-07,,,中国银行,发行中,16,2026-04-07,简易程序：审核期限为20个工作日,,,40.0,,,,,,,,,,3个月持有,平衡,普通FOF|平衡|3个月持有|STD,普通FOF · 平衡 · 3个月持有,"['普通FOF', '平衡', '3个月持有']"
FOF_5a1029d5a3,汇添富稳进多资产三个月持有期混合型基金中基金(FOF),汇添富,普通FOF,True,2025-12-12,,2026-02-26,2026-04-02,2026-04-07,13.66,中国建设银行,已成立,16,2026-04-07,简易程序：审核期限为20个工作日,,,35.0,5.0,,,,,,,,,3个月持有,平衡,普通FOF|平衡|3个月持有|STD,普通FOF · 平衡 · 3个月持有,"['普通FOF', '平衡', '3个月持有']"
FOF_b91ee6e2f7,中信建投盈丰稳健多元配置3个月持有期混合型基金中基金（FOF）,中信建投,普通FOF,False,2026-02-11,2026-02-13,2026-04-01,,,,,已获批,22,2026-04-01,简易程序：审核期限为20个工作日,2.0,47.0,,,,,,,,,,,3个月持有,稳健,普通FOF|稳健|3个月持有|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']"
FOF_17ad27be49,交银施罗德盈享多资产六个月持有期混合型基金中基金（FOF）,交银施罗德,普通FOF,False,2026-02-10,2026-02-13,2026-04-01,,,,,已获批,22,2026-04-01,简易程序：审核期限为20个工作日,3.0,47.0,,,,,,,,,,,6个月持有,平衡,普通FOF|平衡|6个月持有|STD,普通FOF · 平衡 · 6个月持有,"['普通FOF', '平衡', '6个月持有']"
FOF_30b5bfe8eb,兴全盈远多元配置三个月持有期混合型基金中基金（FOF）,兴证全球,普通FOF,False,2026-03-25,2026-04-01,,,,,,新受理,22,2026-04-01,受理通知,7.0,,,,,,,,,,,,3个月持有,平衡,普通FOF|平衡|3个月持有|STD,普通FOF · 平衡 · 3个月持有,"['普通FOF', '平衡', '3个月持有']"
FOF_6596db5d1c,前海开源裕稳3个月持有期混合型基金中基金（FOF）,前海开源,普通FOF,False,2026-02-11,2026-02-13,2026-04-01,,,,,已获批,22,2026-04-01,简易程序：审核期限为20个工作日,2.0,47.0,,,,,,,,,,,3个月持有,平衡,普通FOF|平衡|3个月持有|STD,普通FOF · 平衡 · 3个月持有,"['普通FOF', '平衡', '3个月持有']"
FOF_520f163761,华泰柏瑞安泰稳健多元配置6个月持有期混合型基金中基金(FOF),华泰柏瑞,普通FOF,False,2025-12-23,,2026-04-01,,,,,已获批,22,2026-04-01,简易程序：审核期限为20个工作日,,,,,,,,,,,,,6个月持有,稳健,普通FOF|稳健|6个月持有|STD,普通FOF · 稳健 · 6个月持有,"['普通FOF', '稳健', '6个月持有']"
FOF_db7de6f1ee,嘉实智投安华3个月持有期混合型基金中基金（ETF-FOF）,嘉实,ETF-FOF,False,2026-03-30,2026-04-01,,,,,,新受理,22,2026-04-01,受理通知,2.0,,,,,,,,,,,,3个月持有,平衡,ETF-FOF|平衡|3个月持有|ETF,ETF-FOF · 平衡 · 3个月持有,"['ETF-FOF', '平衡', '3个月持有']"
FOF_b9210fc959,嘉实智投新益3个月持有期混合型基金中基金（ETF-FOF）,嘉实,ETF-FOF,False,2026-03-30,2026-04-01,,,,,,新受理,22,2026-04-01,受理通知,2.0,,,,,,,,,,,,3个月持有,平衡,ETF-FOF|平衡|3个月持有|ETF,ETF-FOF · 平衡 · 3个月持有,"['ETF-FOF', '平衡', '3个月持有']"
FOF_e6fd2dfc66,大成多元恒健三个月持有期混合型基金中基金（FOF）,大成,普通FOF,False,2026-02-11,2026-02-13,2026-04-01,,,,,已获批,22,2026-04-01,简易程序：审核期限为20个工作日,2.0,47.0,,,,,,,,,,,3个月持有,平衡,普通FOF|平衡|3个月持有|STD,普通FOF · 平衡 · 3个月持有,"['普通FOF', '平衡', '3个月持有']"
FOF_3cc1b75c86,天弘鑫泽3个月持有期混合型基金中基金（ETF-FOF）,天弘,ETF-FOF,False,2026-02-10,2026-02-13,2026-04-01,,,,,已获批,22,2026-04-01,简易程序：审核期限为20个工作日,3.0,47.0,,,,,,,,,,,3个月持有,平衡,ETF-FOF|平衡|3个月持有|ETF,ETF-FOF · 平衡 · 3个月持有,"['ETF-FOF', '平衡', '3个月持有']"
FOF_dd2b4633ef,富国智泓稳健90天持有期混合型基金中基金（FOF）,富国,普通FOF,True,2026-03-30,2026-04-01,,,,,,新受理,22,2026-04-01,受理通知,2.0,,,,,,,,,,,,3个月持有,稳健,普通FOF|稳健|3个月持有|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']"
FOF_9ebf1b439b,富国智远稳健6个月持有期混合型基金中基金（FOF）,富国,普通FOF,True,2026-03-30,2026-04-01,,,,,,新受理,22,2026-04-01,受理通知,2.0,,,,,,,,,,,,6个月持有,稳健,普通FOF|稳健|6个月持有|STD,普通FOF · 稳健 · 6个月持有,"['普通FOF', '稳健', '6个月持有']"
FOF_791166c439,工银瑞信盈丰稳健6个月持有期混合型基金中基金（FOF）,工银瑞信,普通FOF,False,2026-03-25,2026-04-01,,,,,,新受理,22,2026-04-01,受理通知,7.0,,,,,,,,,,,,6个月持有,稳健,普通FOF|稳健|6个月持有|STD,普通FOF · 稳健 · 6个月持有,"['普通FOF', '稳健', '6个月持有']"
FOF_a9a68ba6e3,平安招享保守养老目标一年持有期混合型基金中基金（FOF）,平安,养老FOF,False,2026-01-29,2026-02-03,2026-04-01,,,,,已获批,22,2026-04-01,简易程序：审核期限为20个工作日,5.0,57.0,,,,,,,,,,,1年及以上,养老,养老FOF|养老|1年及以上|STD,养老FOF · 养老 · 1年及以上,"['养老FOF', '养老', '1年及以上']"
FOF_497b1fbd9d,广发悦泰多元稳健三个月持有期混合型基金中基金（ETF-FOF）,广发,ETF-FOF,False,2026-01-07,2026-01-14,2026-04-01,,,,,已获批,22,2026-04-01,简易程序：审核期限为20个工作日,7.0,77.0,,,,,,,,,,,3个月持有,稳健,ETF-FOF|稳健|3个月持有|ETF,ETF-FOF · 稳健 · 3个月持有,"['ETF-FOF', '稳健', '3个月持有']"
FOF_44e400dbe0,招商智通优选3个月持有期混合型基金中基金（FOF）,招商,普通FOF,False,2026-03-25,2026-04-01,,,,,,新受理,22,2026-04-01,受理通知,7.0,,,,,,,,,,,,3个月持有,平衡,普通FOF|平衡|3个月持有|STD,普通FOF · 平衡 · 3个月持有,"['普通FOF', '平衡', '3个月持有']"
FOF_26fbb1289b,汇添富稳利多资产三个月持有期混合型基金中基金（FOF）,汇添富,普通FOF,True,2026-02-06,2026-02-13,2026-04-01,,,,,已获批,22,2026-04-01,简易程序：审核期限为20个工作日,7.0,47.0,,,,,,,,,,,3个月持有,平衡,普通FOF|平衡|3个月持有|STD,普通FOF · 平衡 · 3个月持有,"['普通FOF', '平衡', '3个月持有']"
FOF_cfcd3e7241,渤海汇金多元积极配置3个月持有期混合型发起式基金中基金（ETF-FOF）,渤海汇金证券资产管理有限公司,ETF-FOF,False,2026-01-16,2026-01-21,2026-02-26,2026-03-30,,,金融街证券,发行中,24,2026-03-30,简易程序：审核期限为20个工作日,5.0,36.0,32.0,,,,,,,,,,3个月持有,积极,ETF-FOF|积极|3个月持有|ETF,ETF-FOF · 积极 · 3个月持有,"['ETF-FOF', '积极', '3个月持有']"
FOF_ef737b9c23,富国智享稳健120天持有期混合型基金中基金(FOF),富国,普通FOF,True,2025-11-26,,2026-02-26,2026-03-12,2026-03-27,8.99,徽商银行,已成立,27,2026-03-27,简易程序：审核期限为20个工作日,,,14.0,15.0,,,,,,,,,其他持有,稳健,普通FOF|稳健|其他持有|STD,普通FOF · 稳健 · 其他持有,"['普通FOF', '稳健']"
FOF_f8e8b789fb,富国盈和稳健6个月持有期混合型发起式基金中基金(FOF),富国,普通FOF,True,2025-08-27,,2025-09-28,2026-03-09,2026-03-27,2.96,招商银行,已成立,27,2026-03-27,简易程序：审核期限为20个工作日,,,162.0,18.0,,,,,,,,,6个月持有,稳健,普通FOF|稳健|6个月持有|STD,普通FOF · 稳健 · 6个月持有,"['普通FOF', '稳健', '6个月持有']"
FOF_43e31a8829,长城睿盈多元稳健配置3个月持有期混合型发起式基金中基金(FOF),长城,普通FOF,False,2025-12-10,,2026-01-23,2026-03-23,2026-03-27,0.1,招商银行,已成立,27,2026-03-27,简易程序：审核期限为20个工作日,,,59.0,4.0,,,,,,,,,3个月持有,稳健,普通FOF|稳健|3个月持有|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']"
FOF_8cc85512fb,鹏扬多元均衡三个月持有期混合型基金中基金(ETF-FOF),鹏扬,ETF-FOF,False,2025-08-29,,2025-11-06,2026-03-02,2026-03-27,4.17,招商银行,已成立,27,2026-03-27,简易程序：审核期限为20个工作日,,,116.0,25.0,,,,,,,,,3个月持有,平衡,ETF-FOF|平衡|3个月持有|ETF,ETF-FOF · 平衡 · 3个月持有,"['ETF-FOF', '平衡', '3个月持有']"
FOF_42c4baedaf,国泰海通善衡稳健配置三个月持有期混合型基金中基金(FOF),上海国泰海通证券资产管理有限公司,普通FOF,False,2026-03-24,2026-03-26,,,,,,新受理,28,2026-03-26,受理通知,2.0,,,,,,,,,,,,3个月持有,稳健,普通FOF|稳健|3个月持有|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']"
FOF_996da13a77,宏利睿智优选3个月持有期混合型基金中基金（ETF-FOF）,宏利,ETF-FOF,False,2026-03-19,2026-03-26,,,,,,新受理,28,2026-03-26,受理通知,7.0,,,,,,,,,,,,3个月持有,平衡,ETF-FOF|平衡|3个月持有|ETF,ETF-FOF · 平衡 · 3个月持有,"['ETF-FOF', '平衡', '3个月持有']"
FOF_109cc4dc87,宝盈欣享稳健配置6个月持有期混合型发起式基金中基金（FOF）,宝盈,普通FOF,False,2026-03-20,2026-03-26,,,,,,新受理,28,2026-03-26,受理通知,6.0,,,,,,,,,,,,6个月持有,稳健,普通FOF|稳健|6个月持有|STD,普通FOF · 稳健 · 6个月持有,"['普通FOF', '稳健', '6个月持有']"
FOF_eb58128956,汇添富多资产领航六个月持有期混合型基金中基金（ETF-FOF）,汇添富,ETF-FOF,True,2026-03-19,2026-03-26,,,,,,新受理,28,2026-03-26,受理通知,7.0,,,,,,,,,,,,6个月持有,平衡,ETF-FOF|平衡|6个月持有|ETF,ETF-FOF · 平衡 · 6个月持有,"['ETF-FOF', '平衡', '6个月持有']"
FOF_c695bae8df,银华华盈多元配置六个月持有期混合型基金中基金（FOF）,银华,普通FOF,False,2026-03-23,2026-03-26,,,,,,新受理,28,2026-03-26,受理通知,3.0,,,,,,,,,,,,6个月持有,平衡,普通FOF|平衡|6个月持有|STD,普通FOF · 平衡 · 6个月持有,"['普通FOF', '平衡', '6个月持有']"
FOF_7caae4395d,银华多策略稳进三个月持有期混合型基金中基金（ETF-FOF）,银华,ETF-FOF,False,2026-03-19,2026-03-26,,,,,,新受理,28,2026-03-26,受理通知,7.0,,,,,,,,,,,,3个月持有,平衡,ETF-FOF|平衡|3个月持有|ETF,ETF-FOF · 平衡 · 3个月持有,"['ETF-FOF', '平衡', '3个月持有']"
FOF_a156e96dc4,长城聚瑞稳健多资产3个月持有期混合型基金中基金（FOF）,长城,普通FOF,False,2026-03-20,2026-03-26,,,,,,新受理,28,2026-03-26,受理通知,6.0,,,,,,,,,,,,3个月持有,稳健,普通FOF|稳健|3个月持有|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']"
FOF_60fa1b1740,上银稳健睿享三个月持有期混合型发起式基金中基金(FOF),上银,普通FOF,False,2025-12-04,,2025-12-25,2026-02-09,2026-03-25,0.16,中国光大银行,已成立,29,2026-03-25,简易程序：审核期限为20个工作日,,,46.0,44.0,,,,,,,,,3个月持有,稳健,普通FOF|稳健|3个月持有|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']"
FOF_d421c676e6,兴证全球盈禧多元配置三个月持有期混合型基金中基金(FOF),兴证全球,普通FOF,False,2025-07-08,,2025-09-28,2026-03-25,,,招商银行,发行中,29,2026-03-25,简易程序：审核期限为20个工作日,,,178.0,,,,,,,,,,3个月持有,平衡,普通FOF|平衡|3个月持有|STD,普通FOF · 平衡 · 3个月持有,"['普通FOF', '平衡', '3个月持有']"
FOF_90a29bd375,富达任远稳惠三个月持有期混合型基金中基金(FOF),富达基金管理(中国)有限公司,普通FOF,False,2025-08-29,,2025-12-05,2026-03-04,2026-03-25,2.43,中国邮政储蓄银行,已成立,29,2026-03-25,简易程序：审核期限为20个工作日,,,89.0,21.0,,,,,,,,,3个月持有,平衡,普通FOF|平衡|3个月持有|STD,普通FOF · 平衡 · 3个月持有,"['普通FOF', '平衡', '3个月持有']"
FOF_41fce69d40,东方红欣享稳健多资产6个月持有期混合型基金中基金(FOF),上海东方证券资产管理有限公司,普通FOF,False,2025-09-28,,2025-10-15,2026-03-05,2026-03-24,2.84,浦发银行,已成立,30,2026-03-24,简易程序：审核期限为20个工作日,,,141.0,19.0,,,,,,,,,6个月持有,稳健,普通FOF|稳健|6个月持有|STD,普通FOF · 稳健 · 6个月持有,"['普通FOF', '稳健', '6个月持有']"
FOF_332e5f8255,永赢元鑫稳健多资产六个月持有期混合型基金中基金(FOF),永赢,普通FOF,False,2025-12-01,,2025-12-31,2026-03-09,2026-03-24,6.32,中国农业银行,已成立,30,2026-03-24,简易程序：审核期限为20个工作日,,,68.0,15.0,,,,,,,,,6个月持有,稳健,普通FOF|稳健|6个月持有|STD,普通FOF · 稳健 · 6个月持有,"['普通FOF', '稳健', '6个月持有']"
FOF_7350d741fd,招商智稳优选3个月持有期混合型基金中基金(FOF),招商,普通FOF,False,2025-12-23,,2026-01-23,2026-03-09,2026-03-23,11.25,中国农业银行,已成立,31,2026-03-23,简易程序：审核期限为20个工作日,,,45.0,14.0,,,,,,,,,3个月持有,平衡,普通FOF|平衡|3个月持有|STD,普通FOF · 平衡 · 3个月持有,"['普通FOF', '平衡', '3个月持有']"
FOF_0a1a2b086d,国泰海通善悦稳健配置三个月持有期混合型基金中基金(FOF),上海国泰海通证券资产管理有限公司,普通FOF,False,2026-03-16,2026-03-20,,,,,,新受理,34,2026-03-20,受理通知,4.0,,,,,,,,,,,,3个月持有,稳健,普通FOF|稳健|3个月持有|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']"
FOF_0b377bc7c4,兴全盈泰多元配置三个月持有期混合型基金中基金（FOF）,兴证全球,普通FOF,False,2026-03-16,2026-03-20,,,,,,新受理,34,2026-03-20,受理通知,4.0,,,,,,,,,,,,3个月持有,平衡,普通FOF|平衡|3个月持有|STD,普通FOF · 平衡 · 3个月持有,"['普通FOF', '平衡', '3个月持有']"
FOF_a2c7bdbb3d,平安盈兴多元配置6个月持有期混合型发起式基金中基金（FOF）,平安,普通FOF,False,2026-03-17,2026-03-20,,,,,,新受理,34,2026-03-20,一次书面反馈,3.0,,,,,,,,,,,,6个月持有,稳健,普通FOF|稳健|6个月持有|STD,普通FOF · 稳健 · 6个月持有,"['普通FOF', '稳健', '6个月持有']"
FOF_8fdba6872a,民生加银多元稳信配置3个月持有期混合型基金中基金（FOF）,民生加银,普通FOF,False,2026-03-18,2026-03-20,,,,,,新受理,34,2026-03-20,受理通知,2.0,,,,,,,,,,,,3个月持有,平衡,普通FOF|平衡|3个月持有|STD,普通FOF · 平衡 · 3个月持有,"['普通FOF', '平衡', '3个月持有']"
FOF_6007b7d2af,国泰海通善享多元配置三个月持有期混合型基金中基金(ETF-FOF),上海国泰海通证券资产管理有限公司,ETF-FOF,False,2026-01-19,2026-01-21,2026-03-19,,,,,已获批,35,2026-03-19,简易程序：审核期限为20个工作日,2.0,57.0,,,,,,,,,,,3个月持有,平衡,ETF-FOF|平衡|3个月持有|ETF,ETF-FOF · 平衡 · 3个月持有,"['ETF-FOF', '平衡', '3个月持有']"
FOF_efe11fe354,中银益泽稳健6个月持有期混合型基金中基金（ETF-FOF）,中银,ETF-FOF,False,2026-01-23,2026-01-28,2026-03-19,,,,,已获批,35,2026-03-19,简易程序：审核期限为20个工作日,5.0,50.0,,,,,,,,,,,6个月持有,稳健,ETF-FOF|稳健|6个月持有|ETF,ETF-FOF · 稳健 · 6个月持有,"['ETF-FOF', '稳健', '6个月持有']"
FOF_2ecc439def,创金合信多资产盈睿平衡3个月持有期混合型发起式基金中基金（FOF）,创金合信,普通FOF,False,2026-02-04,2026-02-09,2026-03-19,,,,,已获批,35,2026-03-19,简易程序：审核期限为20个工作日,5.0,38.0,,,,,,,,,,,3个月持有,平衡,普通FOF|平衡|3个月持有|STD,普通FOF · 平衡 · 3个月持有,"['普通FOF', '平衡', '3个月持有']"
FOF_62b6f6ae98,华安盈和多资产3个月持有期混合型基金中基金(FOF),华安,普通FOF,False,2025-07-11,,2026-03-19,,,,,已获批,35,2026-03-19,简易程序：审核期限为20个工作日,,,,,,,,,,,,,3个月持有,稳健,普通FOF|稳健|3个月持有|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']"
FOF_d7aaf9aee7,富国盈和优选6个月持有期混合型基金中基金(FOF),富国,普通FOF,True,2025-12-26,,2026-03-19,,,,,已获批,35,2026-03-19,简易程序：审核期限为20个工作日,,,,,,,,,,,,,6个月持有,平衡,普通FOF|平衡|6个月持有|STD,普通FOF · 平衡 · 6个月持有,"['普通FOF', '平衡', '6个月持有']"
FOF_28c6cbfcdf,平安盈和6个月持有期混合型基金中基金（FOF）,平安,普通FOF,False,2026-01-21,2026-01-28,2026-03-19,,,,,已获批,35,2026-03-19,简易程序：审核期限为20个工作日,7.0,50.0,,,,,,,,,,,6个月持有,稳健,普通FOF|稳健|6个月持有|STD,普通FOF · 稳健 · 6个月持有,"['普通FOF', '稳健', '6个月持有']"
FOF_52de30a86a,广发富泽多元配置三个月持有期混合型基金中基金(ETF-FOF),广发,ETF-FOF,False,2025-12-11,,2026-03-19,,,,,已获批,35,2026-03-19,简易程序：审核期限为20个工作日,,,,,,,,,,,,,3个月持有,平衡,ETF-FOF|平衡|3个月持有|ETF,ETF-FOF · 平衡 · 3个月持有,"['ETF-FOF', '平衡', '3个月持有']"
